parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
f01_ds2_015,log,factor,0.89425,0.5,1.25,zb007,1.0,0.0,1
f01_ds2_020,log,factor,2.28797,1.5,2.75,zb007,1.0,0.0,1
f01_ds1_025,log,factor,5.33284,3.0,8.0,zb007,1.0,0.0,1
f01_ds2_025,log,factor,3.67462,3.0,5.0,zb007,1.0,0.0,1
f01_ds1_030,log,factor,18.7407,15.0,24.0,zb007,1.0,0.0,1
f01_ds2_030,log,factor,6.78373,6.5,9.5,zb007,1.0,0.0,1
f01_ds1_035,log,factor,30.588,25.0,40.0,zb007,1.0,0.0,1
f01_ds2_035,log,factor,12.3181,10.0,15.0,zb007,1.0,0.0,1
f01_ds1_040,log,factor,73.4766,60.0,80.0,zb007,1.0,0.0,1
f01_ds2_040,log,factor,21.4288,18.0,24.0,zb007,1.0,0.0,1
f01_ds1_045,log,factor,92.9159,82.0,100.0,zb007,1.0,0.0,1
f01_ds2_045,log,factor,28.7444,25.0,30.0,zb007,1.0,0.0,1
f01_ds1_050,log,factor,123.181,105.0,130.0,zb007,1.0,0.0,1
f01_ds2_050,log,factor,34.0968,31.0,34.5,zb007,1.0,0.0,1
f01_ds1_055,log,factor,147.319,135.0,180.0,zb007,1.0,0.0,1
f01_ds2_055,log,factor,36.1753,35.0,38.0,zb007,1.0,0.0,1
f01_ds1_060,log,factor,190.0,190.0,220.0,zb007,1.0,0.0,1
f02_ds2_010,log,factor,0.104694,0.1,0.6,zb007,1.0,-0.1,1
f02_ds2_015,log,factor,1.42319,1.0,4.0,zb007,1.0,0.0,1
f02_ds2_020,log,factor,15.1586,10.0,18.0,zb007,1.0,0.0,1
f02_ds1_025,log,factor,10.2914,7.0,13.0,zb007,1.0,0.0,1
f02_ds2_025,log,factor,24.5612,20.0,25.0,zb007,1.0,0.0,1
f02_ds1_030,log,factor,21.1589,18.0,22.0,zb007,1.0,0.0,1
f02_ds2_030,log,factor,30.4981,27.0,33.0,zb007,1.0,0.0,1
f02_ds1_035,log,factor,30.8757,28.0,32.0,zb007,1.0,0.0,1
f02_ds2_035,log,factor,36.9085,34.0,39.0,zb007,1.0,0.0,1
f02_ds1_040,log,factor,34.3141,33.0,37.0,zb007,1.0,0.0,1
f02_ds2_040,log,factor,43.2777,40.0,44.0,zb007,1.0,0.0,1
f02_ds1_045,log,factor,39.978,38.0,42.0,zb007,1.0,0.0,1
f02_ds2_045,log,factor,46.5711,45.0,50.0,zb007,1.0,0.0,1
f02_ds1_050,log,factor,48.3716,46.0,54.0,zb007,1.0,0.0,1
f02_ds2_050,log,factor,51.8901,51.0,53.0,zb007,1.0,0.0,1
f02_ds1_055,log,factor,60.1055,56.0,64.0,zb007,1.0,0.0,1
f02_ds2_055,log,factor,55.8302,54.0,56.5,zb007,1.0,0.0,1
f02_ds1_060,log,factor,69.2305,66.0,74.0,zb007,1.0,0.0,1
f02_ds2_060,log,factor,59.1186,57.0,60.0,zb007,1.0,0.0,1
f02_ds1_065,log,factor,85.536,77.0,90.0,zb007,1.0,0.0,1
f02_ds2_065,log,factor,61.2016,61.0,62.0,zb007,1.0,0.0,1
f02_ds1_070,log,factor,149.321,110.0,150.0,zb007,1.0,0.0,1
f02_ds2_070,log,factor,62.9752,62.5,63.5,zb007,1.0,0.0,1
f02_ds1_075,log,factor,199.107,180.0,225.0,zb007,1.0,0.0,1
f02_ds2_075,log,factor,64.5908,64.0,64.6,zb007,1.0,0.0,1
f02_ds1_080,log,factor,274.242,245.0,300.0,zb007,1.0,0.0,1
f02_ds2_080,log,factor,65.1351,65.0,65.5,zb007,1.0,0.0,1
f03_ds2_010,log,factor,0.613029,0.1,1.1,zb006,1.0,-0.1,1
f03_ds2_015,log,factor,5.16597,2.0,6.0,zb006,1.0,0.0,1
f03_ds1_020,log,factor,0.934728,0.5,3.0,zb006,1.0,0.0,1
f03_ds2_020,log,factor,74.6573,35.0,90.0,zb006,1.0,0.0,1
f03_ds1_025,log,factor,6.86469,5.0,15.0,zb006,1.0,0.0,1
f03_ds2_025,log,factor,109.8,95.0,120.0,zb006,1.0,0.0,1
f03_ds1_030,log,factor,21.0742,16.0,22.0,zb006,1.0,0.0,1
f03_ds2_030,log,factor,141.33,125.0,152.0,zb006,1.0,0.0,1
f03_ds1_035,log,factor,26.0291,23.0,27.0,zb006,1.0,0.0,1
f03_ds2_035,log,factor,169.412,155.0,180.0,zb006,1.0,0.0,1
f03_ds1_040,log,factor,29.2645,28.0,32.0,zb006,1.0,0.0,1
f03_ds2_040,log,factor,195.62,185.0,205.0,zb006,1.0,0.0,1
f03_ds1_045,log,factor,33.8724,33.0,37.0,zb006,1.0,0.0,1
f03_ds2_045,log,factor,223.28,215.0,230.0,zb006,1.0,0.0,1
